trade_date,underlying_code,direction,entry_time,etf_close,etf_volume_15m,market_iv,iv_rank_252,etf_volume_ratio,signal_strength,position_pct,daily_direction,daily_allowed_direction,daily_ref_date,daily_ref_close,daily_ref_ma5,daily_ref_ma10,daily_ref_ma20,daily_ref_ma5_slope,daily_ref_ma10_slope,daily_ref_ma20_slope,daily_ref_ma_cluster,daily_ref_volume_ratio20,option_code,contract_id,contract_symbol,entry_price,first_entry_price,first_position_pct,add_time,add_price,add_position_pct,opening_confirm_pass,opening_high,opening_low,opening_amp,long_exhaustion_score,long_exhaustion_action,long_exhaustion_price,long_exhaustion_2d_return,breakout_time,breakout_volume,breakout_vol_ratio,stand_count,entry_option_volume_15m,cum_volume,option_trend_strength,dte,delta,implied_volatility,edge_dte_candidate,dte_position_factor,exit_time,exit_price_1,exit_price_2,return,exit_reason,exit_legs,tp1_time,high_water,strategy_leg,signal_time,etf_intraday_volume_progress_ratio,fallback_progress_min,late_trend_acceleration,strong_volume_min,cluster_acceleration_exemption,cluster_exemption_direction,cluster_exemption_volume_mult,high_iv_crash_put,etf_vol_threshold,etf_close_pos,risk_flags,daily_ref_upper_shadow_ratio,daily_ref_lower_shadow_ratio,signal_option_price,entry_price_source,high_iv_crash_put_candidate,selection_score,selection_liquidity_score,selection_delta_score,selection_trend_score,selection_dte_score,selection_iv_score,trailing_stop,volume15,volume15_to_prior5_daily,etf_intraday_return,future_gain_eod,day_max_gain_from_open
2023-08-30,588000,put,2023-08-30 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10005524,588000P_REV_10005524,科创50沽9月1000,0.038,,,,,,,,,,,,,,,,,,,,,0,-0.531,0.3,,,2023-08-30 14:55:00,0.0379,0.0379,-0.002631578947368318,eod,1.0@0.037900,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,15886.0,9.673620767503952e-05,0.0102354145342886,0.1473684210526316,0.02
2023-11-07,588000,put,2023-11-07 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10005541,588000P_REV_10005541,科创50沽12月950,0.035,,,,,,,,,,,,,,,,,,,,,0,-0.545,0.211,,,2023-11-07 14:55:00,0.0354,0.0354,0.011428571428571344,eod,1.0@0.035400,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,1359.0,4.754397980810326e-05,0.0053763440860215,0.1123595505617978,0.0588235294117647
2024-02-08,588000,put,2024-02-08 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10005828,588000P_REV_10005828,科创50沽3月800,0.0423,,,,,,,,,,,,,,,,,,,,,0,-0.525,0.316,,,2024-02-08 10:15:00,0.034685999999999995,0.034685999999999995,-0.18000000000000005,soft_stop,1.0@0.034686,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,4444.0,0.0001279712983069,0.0114795918367347,0.1498771498771498,0.0083160083160083
2024-06-05,588000,put,2024-06-05 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10006796,588000P_REV_10006796,科创50沽9月800,0.0409,,,,,,,,,,,,,,,,,,,,,0,-0.491,0.245,,,2024-06-05 14:55:00,0.0455,0.0455,0.1124694376528117,eod,1.0@0.045500,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,1807.0,0.0001244099460705,0.0076142131979695,0.1119221411192215,0.0200892857142855
2024-06-07,588000,put,2024-06-07 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10006796,588000P_REV_10006796,科创50沽9月800,0.0478,,,,,,,,,,,,,,,,,,,,,0,-0.54,0.247,,,2024-06-07 14:55:00,0.0522,0.0522,0.09205020920502105,eod,1.0@0.052200,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,2870.0,0.0001381526510545,0.006418485237484,0.2139830508474576,0.1040462427745663
2024-06-18,588000,put,2024-06-18 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10006796,588000P_REV_10006796,科创50沽9月800,0.0356,,,,,,,,,,,,,,,,,,,,,0,-0.474,0.234,,,2024-06-18 14:55:00,0.039,0.039,0.09550561797752799,eod,1.0@0.039000,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,1939.0,0.0001232719297139,0.0062972292191436,0.1312849162011173,0.0331632653061224
2024-06-24,588000,put,2024-06-24 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10006796,588000P_REV_10006796,科创50沽9月800,0.0382,,,,,,,,,,,,,,,,,,,,,0,-0.554,0.255,,,2024-06-24 14:55:00,0.05157,0.0518,0.3530104712041886,tp1_eod,0.5@0.051570;0.5@0.051800,2024-06-24 14:47:00,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,1739.0,6.021283877746151e-05,0.005044136191677,0.4258760107816712,0.4069148936170212
2024-06-28,588000,put,2024-06-28 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10006795,588000P_REV_10006795,科创50沽9月750,0.032,,,,,,,,,,,,,,,,,,,,,0,-0.474,0.252,,,2024-06-28 14:55:00,0.0369,0.0369,0.15312499999999996,eod,1.0@0.036900,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,1018.0,4.243447818526428e-05,0.0080106809078772,0.1770186335403727,0.0355191256830602
2024-07-08,588000,put,2024-07-08 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10006795,588000P_REV_10006795,科创50沽9月750,0.044,,,,,,,,,,,,,,,,,,,,,0,-0.565,0.273,,,2024-07-08 14:55:00,0.049,0.049,0.11363636363636376,eod,1.0@0.049000,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,1340.0,8.915029114422655e-05,0.0068587105624142,0.1586206896551725,0.1300448430493272
2024-07-10,588000,put,2024-07-10 09:45:00,,,,0.0,,normal_put_reversal_0945,0.2,,,,,,,,,,,,,10006795,588000P_REV_10006795,科创50沽9月750,0.035,,,,,,,,,,,,,,,,,,,,,0,-0.487,0.262,,,2024-07-10 14:55:00,0.0372,0.0372,0.06285714285714272,eod,1.0@0.037200,,,put_reversal_0945,,,,,,,,,,,,,,,,,,,,,,,,,1774.0,8.815033593576247e-05,0.008108108108108,0.0762711864406779,0.091160220994475
